filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
004043a9,ba416db6963b8883c31801a6aa462e0a4b662c42,20efc3c51b2715c190a6ddd794a7eb98b4f4a3ec,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00406fad,a5c96b2e50aa916d7233ea3fa58b6cb1f3c4219c,f96213720381800e5d6a6bb04424d306cb089100,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00409eec,70004db3c9e899c9bdfa44bdbfa7c982485f0b1c,f90c3a8e18ffe0860bc262328b9918a988c0c176,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0040d89d,c4df479e64ede745b5f9c9e3b7c83f27d34e1e77,066833c28d35bb47bf2842bec7a6a775048663bc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00413d7a,141bc6646595280ff36e99bf9b21050df8bd4519,00c79b219814131d37580c98a8e82620832f6377,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0041435e,dc0e8fe181afca5ddbcfef427918cc316a140a11,7269b82666e3403bdc2c0e3bf49a75a66e2bfeb7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414361,ff0e2866fe4e6d153caa8acc68370726c021f9da,448451e4cdaf3ecfa33f7c2b7b7dea20b609645c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414362,57c3cf9bb51bc9034ceaa090c458ece197b61dff,9aca3aeab522112928f6d2fdeb1942cc04adba2c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414365,bfee70847e7f627dd68f959256b2dd69e04dba53,0bcf233fc4549501d487ca5f8cc401f8a5933b14,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414366,9c7c32799038f4ab94f1d7ae3a6ec8a5820567f1,9f2ea0014c58544a4c60914b646f0c7b6f9cf261,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414369,6ee9c4d70aa752026b67496c2e9890f75c75de64,1b92f50d9ae7adedd211c6069360798b0b5d2866,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0042367f,f1ef89950c184d2c84d5a59fc703b382de499a5c,58e08324e3ae55766091775d7e8bb0ddafd4f26c,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0042527a,bb0d81e7446722b8da29212b2a3d82a7b12a5b53,cc77d2a122d30e302058656c5413263c2471a9de,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004327cc,a76f8821edc2650bf6a84218e2c6990130e7d344,1b6c9ddc33701836b2cfc9320a07e2b7dbfc2349,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0043e5cf,91b0175c2a9054bf60780d9e0e3d93258320ddc9,2fbe8bb687a2ce9423ae3f7aefca808103480e58,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00442539,e568df68ee726f149aa1fc6111732bd46af9baa2,59ff72562a3f9e4190d6fe19d12d303a3e1ddcf1,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0044867a,199e1bc692de9a18ddf816d438cb036b14e91572,a2b9771bf88d6d57882f4bedb566c29a01de4866,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
0044e6cb,097b58c65872df3a9150556c50284765049c3776,ac561a2f846a2028d6d45c8fd8e755cea54fe86f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00455164,4f72be600ed693550f9c95d2d688504cafb239cb,51f2610ea0f13b33bf8384216db6cba3daba70a1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00456bf2,746ebbd23906e3bf2e005e37c1b52b7dcd756b7c,91d22b56d9bcedabfffeb468e143bc930794f3bf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00457663,794a998c3a2fc321500d30c13ce108667839fee7,4ace8bb9d7cefa55ff1f1407e0ed2d740c8854a0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00459c02,1b294ea459ab3308fe16e3de7346cdbcd71427ab,f88f6d56eaadfba036ad44e944f8b0e13ab5a648,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0045d890,48a6d04f88f75f816500d37dfe47dd5e34b70cd2,a9c2f47e3113be8e5b5b9b680f134af63461ae73,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0045d91e,b1167fc6fabe24e577d06136be434ab1e6d5a5c1,600292dcdd1d53f221d9242d116799dcdfa76a76,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
0045e6cb,b893b5bbd803e4920d5d17c4529dcebdb73202c5,4f79373049062faaa66839458e071dcf3c1b2a51,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00461c15.img,cf6e4469f80e288b73b2ed91dff93b6487ba8009,a24d553116ca2a9f9c3bf35e168b021e3cb8d3c8,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004733d7.img,d6e4623366b8e78d7b7911c6e84eeb5aeabfb1e2,b8233534ce6cee90c92fc97746f5a3a6c2c1e3ef,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00475e90,a9e439bfeae201962e82650643aeaaebf3ca47bf,7253f450663a14b1139b66698d1fc5590c5c48c6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0047de97.img,92428ef670635a5863300705c6c94460ccc76c1f,d0299d9d92b5cf9c7c33834140a62cb480ea67c5,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0048c0c3,9339da638da9fad6e3031e0ef2920c667a1b68c8,e3a7900e5707986a21a5194d819e2905b8867734,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0048c0f8,7267c684abd9ce96674aa25da49903d14f41c4b7,6f181dc831012a09e64b75d7043cf97ec3cabc2d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0049437a,15aeeadbe798d4ec8bc940b43e62d9a75716775a,e9d150e6d2b3bb05d6b32e5734292f5e3190bf74,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00496387,9ebbce00a8946cc6e7a7b9fab5672d9bfb1761c1,36a3df6b587018126e75f68e7af7cedc38dbd56a,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00496b29,4e8575af675f7608e24e793587fa9bb7907a0f43,e965509bf5625c138673e7cb08a18c27c8ae381c,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00499957,e14f9be98b543aa4c0b1639991da9081769b9424,876262f7cba0eb0648794c0e5f97561e324f5247,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0049b9cb,762f6de893cd3c0df19115eec282afbbcf750d67,034c78347a9df82fa64c831c19b94531672c24f7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004a230b,904181d6888209ea7c5c9776f4e0e2cac58183d6,bfbe1da647b6d9c8be998c54376f4a6dafa4a2f3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004a86e8,87f2e267fb8587dd161166d3fa33e80945290aa1,034462734173bc67e1337655a0ac8d32dac238c1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004aaff4,ff868e3aa2100fb78473ccbd8d537ab60dbac32f,46f47f8f691a3b5236822e1a2c63b597435f9fc2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004ab5f7,f86abbf2b7daf39d2d6bbf82cb0cc82214cb92e1,b4661f0af338aed12a97090650e3dc5d36f33c9a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004b43bd,3aa9001640131ed02348c07648129aa85e1bb036,a96c08868e0ae21a9822c8126ada5e58dea81bf7,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004ba845,046320c3072ddc6390fa5ac50dcc9977d35ce7bd,a92ab6cfc91a4d5204d74561ad80cf8218d5ea31,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004baff4,b5187c1df7b9baa867e5f8f2b716103bc9c042ce,705d6127456d5d5bac9677ec7d500867ee1177a9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004c3656,c1e8b81a8f2c3ad5f6a52afb8a4817cf5662b487,13b8cd9f39f167772203d2eb91974d6b0900b255,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004c43af,36278693ea7fcb8750b4c668e1fd5486dab1cde7,11aa98ced5ae2335c00c00c117758d6cb23f67a3,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004c7484,b7b6eaee67f209ddfd0016bb2a2438b57aaa9984,d18101130f6437521621ba5c9d2f51b201da64ae,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004ca501,583913eda0444097fba8b672c986f27e06fc7706,19827898e9bb18a22188457d12a6970fed00c840,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004cec39.img,ca005438bbe992f76d88ed8debef2879aab217e0,1e1dc2096c1afc3091172a8998e1602a3f3116ff,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004d66f6,9943757393fa9d90160d6ecfaaf7327a69018125,1b45b7647a4bca6c9dc0da12d3d3002588c9fcff,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004d9628,919ae75eb094b67d188a86481e77d9cb6fda433e,62a1eb35d0c42ea3deffaedbee133809bce51668,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004d9c02,f0d6bfa5cc867180a640a723fc0ef27c155f4abc,db7a5b92df96ccb7199eb0f43a9057a38502a5de,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004e0fb2,df1f628c2900c6e15b01afd684e4417782c87514,5aa1d35afb3af63f07bdd2380159e354dec22509,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004e591a,f105d8a1b7092663bb42877cbc0bc2310ea57505,50567ba6de1c715c1e1897dfaa8c105c3cddab76,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004ecb45.img,ab456958e0e8863ac8104009d175a59b38d2c7fb,f92192b0dd5e8c77ba3b78cc1bab81a9de66be8b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004eeb8d,35c65a3195129efde23098055bf77da430f307a6,0c15b0fa17444e21987aee17790058e665b27f1b,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004f0fb2,a2708648ed54d73e72a820899c938b1741909033,e3fd69088c69ffe7a7ba36100a5cc5c276b8377a,true,ps2 textures\OPAQUE\manual\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004f11be,1458e478ea91ff0ed9031fecc14957726053e475,de23dbe57ed179f829790e6614583fe638cbade1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004faaab.img,34996653adbf98d4cacaedda0e4c84bc107d0903,612334563d6e38dfa40b2220632b8b52f70cec94,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00500fb2,a8399a8326dbafed4afe547f97e596ebcc6a87c5,cf2946b7cbbac0f747b3f22ec12d5d815b6554e0,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005079aa,fc1714af85afc51387983e317161414ddae863f6,6ba15124a299371eb257d42d840b174e82d70530,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00508876,e3ff8f8b8aeb15345ecfcb4038a7766afc658a18,d625aa738e46f7221edbab04a12b01770a1cfe31,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0051079c,00cb94039d8c6918b0ddb0bbf9ad70ede5109516,6a686f62d82f057462b6d951b719db2a246ca588,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00511551,feaca008cf072508185529d12ede1086923ab4f1,ea463d822e7c254c28cc8881fa74cc8087ea01e0,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00512935,1c2207ab2ac210037d708f366050ad102dac4f4c,a3135c21b24c8d1bc8d983cea9b27f014ddeb186,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00513ee9,7bb6ea4b2e49bf05b88e5d59fd65c1bf7ea276a2,8a166700be0eafae85882e866e0eff237708c248,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0051e8d2,f677ccc9ab99100986626e44224f2495499dd6ac,1ed6f4d1fafda4f784831ebaed3d3a646073fb1d,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0051ebb8,702a7ec3b879b2b63fa3e0ff370cad0ba8068819,796ecf25540a310568a04706a9536b8e16ccf524,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0051fd77,f255df93050472b6ff3ff837ab6afcc984e6ea46,1fc19e089de529ad337d6666685730cf524352a4,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005204ba,49007edce38803e1f726c5c2a5aca00c9416d493,33c1f635188bd877f44c5025d6c28823341edafb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005206bf,f3dc6c9c2fb244177254a70122c86aabc45c5432,24d6951d8d4031f3e9b9f1ddf7f663e0ba2bc077,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00523ae9,6c0b82da70702fd05ea8a6434d31851d5bfbc865,4a52ba2c1d22d4a11060bdf8f6307a0dbe2f573c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005342b9,45c5585d8adccb5a5c3486077fc741a4ecfa435d,3c7466ed8ed296dd95ca875dc3259290e2e511e2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00535c20,dd71bb5dd0792a07466b82447e284e5d79b6052d,45f4e9397493f3cfaef19be8072ac4b56fcefaae,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00539bcb,3ce0af4458573c4180f3f8c1a665af9ed430b8ce,4c767bafdefbb9a7cf0dcf3bf6afa4ba9149ebf8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00539c02,513b32de271e70b341252686a92a0b1fc171ac83,5caeffc141fde03ce0fca42ac005686af1a1d500,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053a47f,b91794653790279d333b0615c1642fa56507cd04,b4c227fde20eca09c6cd16620f7752d18b6974df,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053bd2c,07f37c70c4b1ad039a833e221ab26d504de23bd9,cd4f86cf6315757717ab267af217fcacae724e14,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
0053c115,9dab906fb787d5b88a394f032413a08cdcf06311,1b5e30502f04a658bc5e077797d35021ae596e34,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053c115_9f95f70cef32ef75b86013222bba08e9,6c6bb0c816c133c0c5adae8f3369740607e44bbf,ede1f0fdef556a280aaadec66ab404928816a1f6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053d847,833a6815222a0f3244301d07de5d919a10c1749c,85e9c2c8d9126022b35fc9cc7d20de291c40b2ee,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0054a42f,60e7ec2962a62d009040ac12cc5a4927cd4b3084,35131104897f821c685ac731fc3a7573645d3200,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0054adda,49c8d9c85b15043284c82be689ae749eae036f9f,6774fd1c34784f9cdb9fd5139dff15fb3edc47d4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00554e27,aa5f896d881abb242c0baef3c746265ea62624b9,bafe0d3fb4c8ea83d2c1d7c89e24f336ec8c1522,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00554e2f,fe3748152eae1d9ec3333a3f31f533d5e8bfcc83,04e485cf8624f77094691a12291a8f6e5ec93667,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00569c02,8fd0851b322e2de47466375d2f3c0bed8972acf3,a175e2c7870b33e0a580e147ac7d9671e5974e0c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00576dc0,7d89f13e4ae317ec23d75b50b8ef1b1ba71f687b,4bb9cbae15eb66dde90c08687e49017238aed179,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00583c39.img,99421bc32155cbdec07c3937dfc228def6d8d3fd,7faf61442ed6f912f06487cc8bb2b4c6e96e4365,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00585db8,5a2ff8e677f7884be6022f09571957a1e68e5df2,bcc84455e1df936c4b2cb228bc94582db137c6e2,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00588888,ae2fa0a29c1f0b5aa32a548d7f9ab85e1f8f5d56,dca1b4383661cd6ab909caf67198d8ff0fa83a59,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0059277f,9df92323f6742d0a8bef15744004b1875978ef82,eb15261ed12e5c70e58dcb0323c3d0edea9c09ec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00593209,bb474e3be00a738178020bddaffdba5e49917a38,ede812f08744a2ba33ef7410c7ea70151b358594,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00593bc6,115f267699e641c36d8d29f4f6b17881045fd4e0,64f80c8c6e0f1de31c85adeac1fda5e76186a1f2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005a7d91,005eeb65610f7d2f1a55d5d584ac8d71b1767317,6f6a420dee5b9b3b3870d754fa6b8591043c9d2f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005b966f,1ddb4e67921b4c92c8388b68bda65160af3be476,f6f65c80c12060b8105bb4e1ef3e668cd12f305b,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005c43b3,35de419a29786f9410b2d1d752da9eb8de1d5761,cfcf78f034704fecd6ce0a22ae4f3eb7303f4467,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005ceaf7,430b3b25a6d3f8a14f0441313749115eef71f4dd,8ea5acc94220f991bdb4b7816834b7d5bce25e60,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005d7993.img,cecf6a6696fbc7e2a1ec308dd7b3b27020afb2b4,8e18871854a1702a91c2aa2bb12a3df988a49a55,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005d965e,5ad861aee038b743174914a2f41752d09531ea44,97d79da4079f6ac8e2dec753e132775361129df0,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005df444,68c7031d260ffed7116fedf3260bd35dafe2869b,5e5a3d6599684c3eef5be6a87bb83408d31a9883,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005e094b,64e12804779214ae8b30e1a1a4abc5098f7a0327,a17b3c16552fb9b072c5e0d713597f400ce1c256,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
005eb9cb,3dfd645e321601d3beaf4f899a15a3a984114b10,9017a92719dd19d78cacda20367dd381e745e1ac,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005ed1e5.img,9b5357b82bc517eaa2294997132ddba5b1b5bb1b,96de397ef98bf448b6e14fdcc7671c725c12099c,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005ee3c5.img,d59360d8bf9cb54da4e617b0955cf27ecc8092ed,3d03b1d19143565da40172194ffb8a0068e8c2d9,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005f366f,14242a6e48037baa486fb5aca61e35ab4c100809,53ed28907402d4dc0cd24aef0b484348f0014d79,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005f73b4.img,98557ddf77963744bd41dd0c1daa42b78191dbba,abc49bfb9e88c262e2220a789e31970f8c802b9f,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005fcebb,9c2f274ad4ef51d0417cea1f852d1e75d7844e0e,58ca18a06bd18cf46aa1289942e782bbaf929738,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005fe3c5.img,56aca2c4130c83941f84fa6214dad22c4c81d9aa,bc0b1694a8c84c9e02fcdd02c9b08a20159b471b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060327e,f1e96f08381d4e08f3461a77f4aa282dc7058e5c,72e5cb2298ec214ee5db881b4fb0d22234fd2419,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006092c2,6e147c3c26451517b101c9998b718a54169322bd,249346738c740870760e7c483a1a63ee52fc5b3e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060a8e0,b482884a20f932b16f57b6827c2d07c6123794c4,953c602a144fb983478d58f4e5d037ab22d84060,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060bac8,6791c2f8fa0e32661d39058405c40706487b5adc,a364c2f5a64433eb161481e1abd48f83dca8062e,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060def0.img,2215b2f4c9e71042ef0f73e769ed0f39ba6a5a9b,45ad8e466688883cec446ddf0434f8bed514f2b9,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060e3c5.img,2d97fdc61e3592d9f28361131acc9b5526a52dbf,e40d7dae5dd73aec0a109dd3d67cd6e3b3022a35,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0061435d,4f067de59a7813e4e1966fd77f98cd33946db250,cf52980869ab7699c551040b9d389ae2a57bdd4b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0061435e,7fa3a7a467491bc570c15242bcf0c66b5b742550,584c8c7552412212d9b23faf83132ea825a61fdf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614361,36f17836bf0f6dbef8d58c63964638a807780b31,3b57cc70cb1756bdd9afb0c6bfafabb3fc38ffa7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614362,6b3c78759eb61832064c529305f372ecefd0f31a,29cbd8d4d7bdba6f86d4debef1a6015a6603aced,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614365,20d85fe87edd367fbf2716bbc94829f17b2c83e1,d21694a1a67c95958c6f40fe2fc983ef7c0a5e25,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614366,0e211bae63b9f8660e10420fef6e3c8d38fd4001,10cc2d1d26d2a84cea00c50f47dfccd48184906e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614369,84db636abe03794fc0277ed985acdd36e888c898,3a2d2a56e2f5b7baadb9857c5431186417c0b05d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00619b5e,b425138dd6fc37f208f78a477244b9da2e7a7cdf,f3fb65607808bcb131ef15c2a98e418a58594e1c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0061b17c,5bdc39570836a99be12857b06a5a075e3c186aa2,6ac9c08f84b7cc5d7e7e2baae759a3498461b676,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0062ded9.img,258810150d8b6b587293efdac3d9ac2d501d4242,e483376992300ffc357a3f942ebaae7d9d5c3c6f,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0063051d,2a11081d93580ad2ef80c72f4d8f5fc006e8debd,dfa4f3a441b21ab1049e0570f5260ac526a2890e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
