filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
003f6fad,776f405f9bf6e6beec98ce1d5012e2757e758ea0,db05d7b92d720184e01dce2c50a44f4d57714ee1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004043a9,ba416db6963b8883c31801a6aa462e0a4b662c42,5099952ad2f3910ceb8ed7d17256fd621fad4faf,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00406fad,a5c96b2e50aa916d7233ea3fa58b6cb1f3c4219c,61c10166a2aea5864a299a9a758557693cf64fb0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00409eec,70004db3c9e899c9bdfa44bdbfa7c982485f0b1c,2b69f82b21ec44b22170bf081cd47768ac44d274,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0040d89d,c4df479e64ede745b5f9c9e3b7c83f27d34e1e77,14c926000024f1370f5525721526c667072167fc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00413d7a,141bc6646595280ff36e99bf9b21050df8bd4519,5b193deb193dd1a3adccf8ebc6fc5e716e7799b2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0041435e,dc0e8fe181afca5ddbcfef427918cc316a140a11,ea39e09aab70d01451f4c00cc696d3131a5d21cb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414361,ff0e2866fe4e6d153caa8acc68370726c021f9da,490ef849d44598a17eeaca08f3f2f9e04730ca79,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414362,57c3cf9bb51bc9034ceaa090c458ece197b61dff,b4c4dbbc6327b14c992a3ab60d27cae897aabe0f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414365,bfee70847e7f627dd68f959256b2dd69e04dba53,b10d0eb866e9e58bdbc010fc519daa9b7f410b86,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414366,9c7c32799038f4ab94f1d7ae3a6ec8a5820567f1,2ebc720b889b62065f5952c6c5c8a1ede9130763,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414369,6ee9c4d70aa752026b67496c2e9890f75c75de64,f35e8fb1b160659cd013b8efa9eb41cabbed1c84,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0042367f,f1ef89950c184d2c84d5a59fc703b382de499a5c,18782615512ad8d20431bf88b1172ceb2cb10405,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0042527a,bb0d81e7446722b8da29212b2a3d82a7b12a5b53,903757402f7278adac3e414d9099ae81a877ea90,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004327cc,a76f8821edc2650bf6a84218e2c6990130e7d344,a7b3eeddaf507aaf2e1c9ad0f80e423b4c2c3db4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0043e5cf,91b0175c2a9054bf60780d9e0e3d93258320ddc9,cbbd83ecfb30f8c4fdbdfca56bc4a50c004c0cae,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00442539,e568df68ee726f149aa1fc6111732bd46af9baa2,0090ec410f77349eb0b34d9037fb71a8450bbbd8,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0044867a,199e1bc692de9a18ddf816d438cb036b14e91572,df36fa7eb97f1bbdfae1309455ecaef215faff29,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
0044e6cb,097b58c65872df3a9150556c50284765049c3776,7e41f0fb81d0b8d8f868b15ae957fddb088afa30,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00455164,4f72be600ed693550f9c95d2d688504cafb239cb,2f0c2a34b50dac796d4fee445dffe7d978cf2355,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00456bf2,746ebbd23906e3bf2e005e37c1b52b7dcd756b7c,96e880a0f38c365ae07d1d2a0a64d22abcb745b7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00457663,794a998c3a2fc321500d30c13ce108667839fee7,f7cadec49121dab5d793f9cef67c95bb1c4810f6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00459c02,1b294ea459ab3308fe16e3de7346cdbcd71427ab,b566b8a1c69c11c05686459543862c0b2ba6b0dc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0045d890,48a6d04f88f75f816500d37dfe47dd5e34b70cd2,512f889366615f7d26ce6c351cc1034f6f68bfcf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0045d91e,b1167fc6fabe24e577d06136be434ab1e6d5a5c1,678891d53b18c1021b3e6e29d5c478d6f56be092,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
0045e6cb,b893b5bbd803e4920d5d17c4529dcebdb73202c5,1ee6dbe07e20d0f33fb0b5bb7d6a1594aac0797c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00461c15.img,cf6e4469f80e288b73b2ed91dff93b6487ba8009,3ecaa2c45f172ec7a7ff6d3bd20b582297ca1e70,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004733d7.img,d6e4623366b8e78d7b7911c6e84eeb5aeabfb1e2,c848f0d2794fe662ec414327acfe1b68e61758a0,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00475e90,a9e439bfeae201962e82650643aeaaebf3ca47bf,af3c052ad8279b837dd2cb881bbe41390f3e2007,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0047de97.img,92428ef670635a5863300705c6c94460ccc76c1f,036e91a9618557db8b64e2611c12c41003c13703,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0048c0c3,9339da638da9fad6e3031e0ef2920c667a1b68c8,6357fa5a391882e68485813112bcf9f73c7800b8,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0048c0f8,7267c684abd9ce96674aa25da49903d14f41c4b7,c263d9bc6045991d8aba68749428d19b461f3d7d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0049437a,15aeeadbe798d4ec8bc940b43e62d9a75716775a,348cf40de34d18355f7bc1d233f81da6b86ccbaa,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00496387,9ebbce00a8946cc6e7a7b9fab5672d9bfb1761c1,a9ef525b39f792dfc5bc08351455c615b929381d,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00496b29,4e8575af675f7608e24e793587fa9bb7907a0f43,cc63eab161d3fcc018c5d6e52865ee5af110c9aa,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00499957,e14f9be98b543aa4c0b1639991da9081769b9424,bd3f6f4df6a59fa80acc659103d2234d7ce31afd,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0049b9cb,762f6de893cd3c0df19115eec282afbbcf750d67,8041b94d620e7cd855cc0dd008cbdbcb1cd4b3e5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004a230b,904181d6888209ea7c5c9776f4e0e2cac58183d6,09f2f5eb5bfceb985014e1980f632bdbad36e6e9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004a86e8,87f2e267fb8587dd161166d3fa33e80945290aa1,e5b7766c4648648a945709138e92f6a775192b9c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004aaff4,ff868e3aa2100fb78473ccbd8d537ab60dbac32f,31d2081e859b0817eda28730c9f1dcb64559883e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004ab5f7,f86abbf2b7daf39d2d6bbf82cb0cc82214cb92e1,fd4edda273d01ace30733f3244f56e4627fe2074,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004b43bd,3aa9001640131ed02348c07648129aa85e1bb036,3354a427db100d539d1099f6b2f8c56ffedc7c0e,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004ba845,046320c3072ddc6390fa5ac50dcc9977d35ce7bd,32b60bb677f09d13b107aa36c7b985fa3db85ccc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004baff4,b5187c1df7b9baa867e5f8f2b716103bc9c042ce,0624228a3ad319dbef65a768f4146a2fda01ab70,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004c3656,c1e8b81a8f2c3ad5f6a52afb8a4817cf5662b487,7a8df0fd0b5397efac432e78cb7cdd8120a0e6d9,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004c43af,36278693ea7fcb8750b4c668e1fd5486dab1cde7,3ae3faed074a65ca54c9fdb1e3d1b20b30cb72fe,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004c7484,b7b6eaee67f209ddfd0016bb2a2438b57aaa9984,8cf878a1997b6d7aa7b982f350d7ed7965230a9b,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004ca501,583913eda0444097fba8b672c986f27e06fc7706,bbd3acac1185b40610def119da757552bdf754a9,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004cec39.img,ca005438bbe992f76d88ed8debef2879aab217e0,b8b374ee686931b94f0021abe80fd64378a7e6fe,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004d66f6,9943757393fa9d90160d6ecfaaf7327a69018125,384580efd9f91c2648ad8b50b2f71e2c0da676ab,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004d9628,919ae75eb094b67d188a86481e77d9cb6fda433e,45a4e48fdfc04f4caeabfb6193563fcff12d4fef,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004d9c02,f0d6bfa5cc867180a640a723fc0ef27c155f4abc,3f1810faac1bcb23e7f01793051d1b49fa43306d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004e0fb2,df1f628c2900c6e15b01afd684e4417782c87514,ae1714c645fd5085148e700364713f5d55a638f5,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004e591a,f105d8a1b7092663bb42877cbc0bc2310ea57505,9c6e835827f2ea2b304aa48e3c19bcd662f16eea,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004ecb45.img,ab456958e0e8863ac8104009d175a59b38d2c7fb,dc3385ed0b061751e1ed294ff8f1e987af688cae,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004eeb8d,35c65a3195129efde23098055bf77da430f307a6,59fce0197c89978a66ca9d54dab274b9d6b4cfa5,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004f0fb2,a2708648ed54d73e72a820899c938b1741909033,c0a87c26e137451b039ede6914c1b04e293aa7ff,true,ps2 textures\OPAQUE\manual\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004f11be,1458e478ea91ff0ed9031fecc14957726053e475,c2d44ad9aef22101a731374c8280935df4a125d8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004faaab.img,34996653adbf98d4cacaedda0e4c84bc107d0903,cbb84c204a34e32d6a9eb101eace9088d457f454,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00500fb2,a8399a8326dbafed4afe547f97e596ebcc6a87c5,d08b2676b5744f8b15e9c0448f8db1402046fbe8,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005079aa,fc1714af85afc51387983e317161414ddae863f6,acbc64a7efed6fc47bfd83f77f5e53c195eeea87,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00508876,e3ff8f8b8aeb15345ecfcb4038a7766afc658a18,32aa3669bdf2679df1a28922cabe793a7f8b01e2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0051079c,00cb94039d8c6918b0ddb0bbf9ad70ede5109516,2c7b1408782e69ef67566766efa9f1691e9f477c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00511551,feaca008cf072508185529d12ede1086923ab4f1,b26cd5cf90dc3af16f7c34a0dd7c6dfb31f16650,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00512935,1c2207ab2ac210037d708f366050ad102dac4f4c,75749a685a14d63e226e2c6c0909fb6700c455e4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00513ee9,7bb6ea4b2e49bf05b88e5d59fd65c1bf7ea276a2,b48ebfe388b720a43a42554527977ace29a0e282,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0051e8d2,f677ccc9ab99100986626e44224f2495499dd6ac,0a96bcaa11875668229a696ef0055d5b0c53f097,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0051ebb8,702a7ec3b879b2b63fa3e0ff370cad0ba8068819,ec97c19a5084e370f5caf969e83593b8bd06414f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0051fd77,f255df93050472b6ff3ff837ab6afcc984e6ea46,fc9309ae363d90b0145e561d46be787b0868ed14,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005204ba,49007edce38803e1f726c5c2a5aca00c9416d493,52e1f045ccf0921ad8abf8a79cb0274254dab5a2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005206bf,f3dc6c9c2fb244177254a70122c86aabc45c5432,40eef24c8d8de19847092682fa00e8a95cd06d6d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00523ae9,6c0b82da70702fd05ea8a6434d31851d5bfbc865,42bcca54b24aca5963971433d8e1639c62e02b8d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005342b9,45c5585d8adccb5a5c3486077fc741a4ecfa435d,a0253aa23d3d0bcd8bf7a29bce47a82d5cfd2c66,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00535c20,dd71bb5dd0792a07466b82447e284e5d79b6052d,f139e1c785d44f2a2d2ea50e751e9b91eaeac2a9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00539bcb,3ce0af4458573c4180f3f8c1a665af9ed430b8ce,1443bde1154005ab2c29abbfc2be91cb76b96e29,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00539c02,513b32de271e70b341252686a92a0b1fc171ac83,acca94b96103d9591a8eb4950bbce871bb1c7f83,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053a47f,b91794653790279d333b0615c1642fa56507cd04,a3131ea371be6716a361b463a473e4a8a65df01c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053bd2c,07f37c70c4b1ad039a833e221ab26d504de23bd9,fafcc4e54cf7d3a7503b5e9190f475c3ed20b612,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
0053c115,9dab906fb787d5b88a394f032413a08cdcf06311,6b9c0b2bd79d7455eb4e71143aedb648d7db6170,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053c115_9f95f70cef32ef75b86013222bba08e9,6c6bb0c816c133c0c5adae8f3369740607e44bbf,0e4d51b5a3821de5b00270b541ec4aa4d2cc7f75,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053d847,833a6815222a0f3244301d07de5d919a10c1749c,dba812aef54a7a01f6950ac3bb76343ec016cef2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0054a42f,60e7ec2962a62d009040ac12cc5a4927cd4b3084,a34dd839fc8523b39988d8964195f5500e3dc7fc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0054adda,49c8d9c85b15043284c82be689ae749eae036f9f,08d08c24dbae9c45aa689d668b439397f6d10731,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00554e27,aa5f896d881abb242c0baef3c746265ea62624b9,85fea92f157f9dd268583e45d2697ffdab066bb0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00554e2f,fe3748152eae1d9ec3333a3f31f533d5e8bfcc83,1d8f06265fb71ed95677ed1835588b4514f6de4f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00569c02,8fd0851b322e2de47466375d2f3c0bed8972acf3,79b20962aa4f2c4f43ef46ffde70b33ddbfd1a65,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00576dc0,7d89f13e4ae317ec23d75b50b8ef1b1ba71f687b,275119b1eafcf8dd44518f8f07d5bdcc0e46d777,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00583c39.img,99421bc32155cbdec07c3937dfc228def6d8d3fd,73eace230d994a212e06a75a338c337e44eb921c,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00585db8,5a2ff8e677f7884be6022f09571957a1e68e5df2,db14f16be9606608ae406ef4353ccdc36ab72d6a,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00588888,ae2fa0a29c1f0b5aa32a548d7f9ab85e1f8f5d56,c99910c3dff605e6ec45069e47860a379c62917f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0059277f,9df92323f6742d0a8bef15744004b1875978ef82,7c1f62cf74047d7a4248667d233d30d61cd6d715,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00593209,bb474e3be00a738178020bddaffdba5e49917a38,c3f3e78fdf33c3670a6e66f000e88899432ff9b5,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00593bc6,115f267699e641c36d8d29f4f6b17881045fd4e0,09003555763bece46051e402afb9dde4712c543c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005a7d91,005eeb65610f7d2f1a55d5d584ac8d71b1767317,982489b572410567706890b2a1272a4c2322f5cf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005b966f,1ddb4e67921b4c92c8388b68bda65160af3be476,bf9992c48f13e6d0f45e0d1c5e0d1cec84b444db,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005c43b3,35de419a29786f9410b2d1d752da9eb8de1d5761,1e926c02ef2c538f99f22fcef7c254e81521aab7,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005ceaf7,430b3b25a6d3f8a14f0441313749115eef71f4dd,2d36b6979f11b26b758c7bfa2d7c326d014ef334,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005d7993.img,cecf6a6696fbc7e2a1ec308dd7b3b27020afb2b4,1cd7d733f335296fb986cc10c54fa8e8abf67b09,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005d965e,5ad861aee038b743174914a2f41752d09531ea44,e595816b7e0815bfde40c311653df98529486d21,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005df444,68c7031d260ffed7116fedf3260bd35dafe2869b,aea644fc74d3c8c4568cf2feb7a3160930823144,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005e094b,64e12804779214ae8b30e1a1a4abc5098f7a0327,e8cdcf41e6db799c612060e85116925b998e9c8d,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
005eb9cb,3dfd645e321601d3beaf4f899a15a3a984114b10,5c9b3a44a16552ba2f1252cce16bd2ff2d5ce771,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005ed1e5.img,9b5357b82bc517eaa2294997132ddba5b1b5bb1b,64da4f97c32edaaef561e4e21ce3b5c813c109c9,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005ee3c5.img,d59360d8bf9cb54da4e617b0955cf27ecc8092ed,277af6539430ee65aecd61342803aebb5e670b7c,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005f366f,14242a6e48037baa486fb5aca61e35ab4c100809,81172c44cdf8ddc829c664b1427e0a1222c690ed,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005f73b4.img,98557ddf77963744bd41dd0c1daa42b78191dbba,6a8ea99343605bf3e082a03eec449febece4ad5b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005fcebb,9c2f274ad4ef51d0417cea1f852d1e75d7844e0e,7c2099d71daf7247aa3ca5108daeea655d9a1ad7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005fe3c5.img,56aca2c4130c83941f84fa6214dad22c4c81d9aa,099363c5d0ce1ec882bc01db941c9f9b9d8e10ad,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060327e,f1e96f08381d4e08f3461a77f4aa282dc7058e5c,b317b051b620a20ef8019f13db878bf9c8619818,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006092c2,6e147c3c26451517b101c9998b718a54169322bd,b74e26fd9eee0aa296fcc9e2cf1c9c31ae33fddb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060a8e0,b482884a20f932b16f57b6827c2d07c6123794c4,dd2d0f7c2979f20b4056ef254b75b79fcab6e670,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060bac8,6791c2f8fa0e32661d39058405c40706487b5adc,c8008a42955da0d58e1a14e3ed4fb898106efe9f,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060def0.img,2215b2f4c9e71042ef0f73e769ed0f39ba6a5a9b,e6ca80c741d67b1e9b7b9c00fc7c593ae4742a6b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0060e3c5.img,2d97fdc61e3592d9f28361131acc9b5526a52dbf,dbd89e7c8235386b54089193061637b1662c002f,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0061435d,4f067de59a7813e4e1966fd77f98cd33946db250,bde0307f523614e20942367050d1df98ad20ad17,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0061435e,7fa3a7a467491bc570c15242bcf0c66b5b742550,8669e2beabf8f966adb645f3224b2dbc1746dcab,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614361,36f17836bf0f6dbef8d58c63964638a807780b31,74f75ce7040a66b5c451ae5de4ad1b0f63b837e0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614362,6b3c78759eb61832064c529305f372ecefd0f31a,0d52a0b6fb1ea6f26ae1493c9ce1582c4b824f92,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614365,20d85fe87edd367fbf2716bbc94829f17b2c83e1,8078af38bfd43ce6c053adfd1f2bd9d5cceb06b3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614366,0e211bae63b9f8660e10420fef6e3c8d38fd4001,a7d1f3879164bfd782cdfb1ad93fe0b12ec2b924,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00614369,84db636abe03794fc0277ed985acdd36e888c898,410445b486f117678f055c036866e948c5acd344,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00619b5e,b425138dd6fc37f208f78a477244b9da2e7a7cdf,8c137d5c50ecec319e3969321db5183d5c756168,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0061b17c,5bdc39570836a99be12857b06a5a075e3c186aa2,48fd10f2ae92de2a9387835b07269b9449fb2d48,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0062ded9.img,258810150d8b6b587293efdac3d9ac2d501d4242,7f0d9b29074d4f827074e0dc0821291e822a0fb5,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
